Function,nr_c,dot_product_length,Num Samples,Max ABS difference
c_opensal_matrix_multiply,6,18,5,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,6,18,5,1.7881393e-07
c_matrix_multiply,6,18,15,3.5886748e-07
c_opensal_matrix_multiply,6,18,15,3.5886748e-07
c_avx_fixed_dimension_matrix_multiply,6,18,15,3.5886748e-07
c_matrix_multiply,6,18,45,4.1729902e-07
c_opensal_matrix_multiply,6,18,45,4.1729902e-07
c_avx_fixed_dimension_matrix_multiply,6,18,45,3.5793818e-07
c_matrix_multiply,6,18,135,3.6256091e-07
c_opensal_matrix_multiply,6,18,135,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,6,18,135,4.1723251e-07
c_matrix_multiply,6,18,405,3.7697288e-07
c_opensal_matrix_multiply,6,18,405,3.7697288e-07
c_avx_fixed_dimension_matrix_multiply,6,18,405,3.7697288e-07
c_matrix_multiply,6,18,1215,5.9679104e-07
c_opensal_matrix_multiply,6,18,1215,5.9679104e-07
c_avx_fixed_dimension_matrix_multiply,6,18,1215,4.7776757e-07
c_matrix_multiply,6,18,3645,4.8054801e-07
c_opensal_matrix_multiply,6,18,3645,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,6,18,3645,5.9604645e-07
c_matrix_multiply,6,18,10935,6.0271469e-07
c_opensal_matrix_multiply,6,18,10935,6.0271469e-07
c_avx_fixed_dimension_matrix_multiply,6,18,10935,6.078505e-07
c_matrix_multiply,6,18,32805,7.1587635e-07
c_opensal_matrix_multiply,6,18,32805,7.1587635e-07
c_avx_fixed_dimension_matrix_multiply,6,18,32805,5.9604645e-07
c_matrix_multiply,6,18,98415,8.3499702e-07
c_opensal_matrix_multiply,6,18,98415,8.3499702e-07
c_avx_fixed_dimension_matrix_multiply,6,18,98415,6.2229077e-07
c_matrix_multiply,6,19,5,1.7943374e-07
c_opensal_matrix_multiply,6,19,5,1.7943374e-07
c_avx_fixed_dimension_matrix_multiply,6,19,5,1.8848644e-07
c_matrix_multiply,6,19,15,3.6256091e-07
c_opensal_matrix_multiply,6,19,15,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,6,19,15,2.6023758e-07
c_matrix_multiply,6,19,45,4.9151248e-07
c_opensal_matrix_multiply,6,19,45,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,6,19,45,3.7697288e-07
c_matrix_multiply,6,19,135,4.1723251e-07
c_opensal_matrix_multiply,6,19,135,4.1723251e-07
c_avx_fixed_dimension_matrix_multiply,6,19,135,2.9839552e-07
c_matrix_multiply,6,19,405,5.0926229e-07
c_opensal_matrix_multiply,6,19,405,5.0926229e-07
c_avx_fixed_dimension_matrix_multiply,6,19,405,4.7683716e-07
c_matrix_multiply,6,19,1215,5.3312016e-07
c_opensal_matrix_multiply,6,19,1215,5.3312016e-07
c_avx_fixed_dimension_matrix_multiply,6,19,1215,4.9151248e-07
c_matrix_multiply,6,19,3645,6.0068498e-07
c_opensal_matrix_multiply,6,19,3645,6.0068498e-07
c_avx_fixed_dimension_matrix_multiply,6,19,3645,4.9151248e-07
c_matrix_multiply,6,19,10935,8.3499702e-07
c_opensal_matrix_multiply,6,19,10935,8.3499702e-07
c_avx_fixed_dimension_matrix_multiply,6,19,10935,6.078505e-07
c_matrix_multiply,6,19,32805,8.4293697e-07
c_opensal_matrix_multiply,6,19,32805,8.4293697e-07
c_avx_fixed_dimension_matrix_multiply,6,19,32805,7.1587635e-07
c_matrix_multiply,6,19,98415,8.3924101e-07
c_opensal_matrix_multiply,6,19,98415,8.3924101e-07
c_avx_fixed_dimension_matrix_multiply,6,19,98415,7.2082202e-07
c_matrix_multiply,6,20,5,2.9950962e-07
c_opensal_matrix_multiply,6,20,5,2.9950962e-07
c_avx_fixed_dimension_matrix_multiply,6,20,5,2.6656008e-07
c_matrix_multiply,6,20,15,2.9950962e-07
c_opensal_matrix_multiply,6,20,15,2.9950962e-07
c_avx_fixed_dimension_matrix_multiply,6,20,15,1.6049042e-07
c_matrix_multiply,6,20,45,3.7697288e-07
c_opensal_matrix_multiply,6,20,45,3.7697288e-07
c_avx_fixed_dimension_matrix_multiply,6,20,45,3.6863437e-07
c_matrix_multiply,6,20,135,4.7683716e-07
c_opensal_matrix_multiply,6,20,135,4.7683716e-07
c_avx_fixed_dimension_matrix_multiply,6,20,135,3.6256091e-07
c_matrix_multiply,6,20,405,4.8811256e-07
c_opensal_matrix_multiply,6,20,405,4.8811256e-07
c_avx_fixed_dimension_matrix_multiply,6,20,405,4.8054801e-07
c_matrix_multiply,6,20,1215,4.9151248e-07
c_opensal_matrix_multiply,6,20,1215,4.9151248e-07
c_avx_fixed_dimension_matrix_multiply,6,20,1215,4.7683716e-07
c_matrix_multiply,6,20,3645,5.9901924e-07
c_opensal_matrix_multiply,6,20,3645,5.9901924e-07
c_avx_fixed_dimension_matrix_multiply,6,20,3645,4.8054801e-07
c_matrix_multiply,6,20,10935,7.8680387e-07
c_opensal_matrix_multiply,6,20,10935,7.8680387e-07
c_avx_fixed_dimension_matrix_multiply,6,20,10935,7.8680387e-07
c_matrix_multiply,6,20,32805,8.4293697e-07
c_opensal_matrix_multiply,6,20,32805,8.4293697e-07
c_avx_fixed_dimension_matrix_multiply,6,20,32805,7.4505806e-07
c_matrix_multiply,6,20,98415,8.3499702e-07
c_opensal_matrix_multiply,6,20,98415,8.3499702e-07
c_avx_fixed_dimension_matrix_multiply,6,20,98415,7.1912575e-07
c_matrix_multiply,7,2,5,2.9802322e-08
c_opensal_matrix_multiply,7,2,5,2.9802322e-08
c_avx_fixed_dimension_matrix_multiply,7,2,5,2.9802322e-08
c_matrix_multiply,7,2,15,3.0034251e-08
c_opensal_matrix_multiply,7,2,15,3.0034251e-08
c_avx_fixed_dimension_matrix_multiply,7,2,15,3.0034251e-08
c_matrix_multiply,7,2,45,3.332001e-08
c_opensal_matrix_multiply,7,2,45,3.332001e-08
c_avx_fixed_dimension_matrix_multiply,7,2,45,3.332001e-08
c_matrix_multiply,7,2,135,5.9604645e-08
c_opensal_matrix_multiply,7,2,135,5.9604645e-08
c_avx_fixed_dimension_matrix_multiply,7,2,135,5.9604645e-08
c_matrix_multiply,7,2,405,6.664002e-08
c_opensal_matrix_multiply,7,2,405,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,7,2,405,6.664002e-08
c_matrix_multiply,7,2,1215,6.664002e-08
c_opensal_matrix_multiply,7,2,1215,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,7,2,1215,6.664002e-08
c_matrix_multiply,7,2,3645,6.143906e-08
c_opensal_matrix_multiply,7,2,3645,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,7,2,3645,6.143906e-08
c_matrix_multiply,7,2,10935,1.1944189e-07
c_opensal_matrix_multiply,7,2,10935,1.1944189e-07
c_avx_fixed_dimension_matrix_multiply,7,2,10935,1.1944189e-07
c_matrix_multiply,7,2,32805,6.664002e-08
c_opensal_matrix_multiply,7,2,32805,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,7,2,32805,6.664002e-08
c_matrix_multiply,7,2,98415,6.664002e-08
c_opensal_matrix_multiply,7,2,98415,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,7,2,98415,6.664002e-08
c_matrix_multiply,7,3,5,3.332001e-08
c_opensal_matrix_multiply,7,3,5,3.332001e-08
c_avx_fixed_dimension_matrix_multiply,7,3,5,3.332001e-08
c_matrix_multiply,7,3,15,6.0068501e-08
c_opensal_matrix_multiply,7,3,15,6.0068501e-08
c_avx_fixed_dimension_matrix_multiply,7,3,15,6.0068501e-08
c_matrix_multiply,7,3,45,6.664002e-08
c_opensal_matrix_multiply,7,3,45,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,7,3,45,6.664002e-08
c_matrix_multiply,7,3,135,6.143906e-08
c_opensal_matrix_multiply,7,3,135,6.143906e-08
c_avx_fixed_dimension_matrix_multiply,7,3,135,6.143906e-08
c_matrix_multiply,7,3,405,6.664002e-08
c_opensal_matrix_multiply,7,3,405,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,7,3,405,6.664002e-08
c_matrix_multiply,7,3,1215,1.2287812e-07
c_opensal_matrix_multiply,7,3,1215,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,7,3,1215,1.2287812e-07
c_matrix_multiply,7,3,3645,1.2287812e-07
c_opensal_matrix_multiply,7,3,3645,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,7,3,3645,1.2287812e-07
c_matrix_multiply,7,3,10935,1.2287812e-07
c_opensal_matrix_multiply,7,3,10935,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,7,3,10935,1.2287812e-07
c_matrix_multiply,7,3,32805,1.20137e-07
c_opensal_matrix_multiply,7,3,32805,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,7,3,32805,1.20137e-07
c_matrix_multiply,7,3,98415,1.3328004e-07
c_opensal_matrix_multiply,7,3,98415,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,7,3,98415,1.3328004e-07
c_matrix_multiply,7,4,5,6.0068501e-08
c_opensal_matrix_multiply,7,4,5,6.0068501e-08
c_avx_fixed_dimension_matrix_multiply,7,4,5,6.664002e-08
c_matrix_multiply,7,4,15,6.664002e-08
c_opensal_matrix_multiply,7,4,15,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,7,4,15,6.664002e-08
c_matrix_multiply,7,4,45,1.1926748e-07
c_opensal_matrix_multiply,7,4,45,1.1926748e-07
c_avx_fixed_dimension_matrix_multiply,7,4,45,8.4293696e-08
c_matrix_multiply,7,4,135,1.1926748e-07
c_opensal_matrix_multiply,7,4,135,1.1926748e-07
c_avx_fixed_dimension_matrix_multiply,7,4,135,1.1920929e-07
c_matrix_multiply,7,4,405,1.20137e-07
c_opensal_matrix_multiply,7,4,405,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,7,4,405,1.1944189e-07
c_matrix_multiply,7,4,1215,1.20137e-07
c_opensal_matrix_multiply,7,4,1215,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,7,4,1215,1.1973201e-07
c_matrix_multiply,7,4,3645,1.2287812e-07
c_opensal_matrix_multiply,7,4,3645,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,7,4,3645,1.2065571e-07
c_matrix_multiply,7,4,10935,1.2731557e-07
c_opensal_matrix_multiply,7,4,10935,1.2731557e-07
c_avx_fixed_dimension_matrix_multiply,7,4,10935,1.3328004e-07
c_matrix_multiply,7,4,32805,1.802055e-07
c_opensal_matrix_multiply,7,4,32805,1.802055e-07
c_avx_fixed_dimension_matrix_multiply,7,4,32805,1.7881393e-07
c_matrix_multiply,7,4,98415,1.7943374e-07
c_opensal_matrix_multiply,7,4,98415,1.7943374e-07
c_avx_fixed_dimension_matrix_multiply,7,4,98415,1.7881393e-07
c_matrix_multiply,7,5,5,6.664002e-08
c_opensal_matrix_multiply,7,5,5,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,7,5,5,6.664002e-08
c_matrix_multiply,7,5,15,9.0640228e-08
c_opensal_matrix_multiply,7,5,15,9.0640228e-08
c_avx_fixed_dimension_matrix_multiply,7,5,15,6.664002e-08
c_matrix_multiply,7,5,45,1.2287812e-07
c_opensal_matrix_multiply,7,5,45,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,7,5,45,1.1944189e-07
c_matrix_multiply,7,5,135,1.20137e-07
c_opensal_matrix_multiply,7,5,135,1.20137e-07
c_avx_fixed_dimension_matrix_multiply,7,5,135,1.2287812e-07
c_matrix_multiply,7,5,405,2.3841858e-07
c_opensal_matrix_multiply,7,5,405,2.3841858e-07
c_avx_fixed_dimension_matrix_multiply,7,5,405,1.3328004e-07
c_matrix_multiply,7,5,1215,1.7896909e-07
c_opensal_matrix_multiply,7,5,1215,1.7896909e-07
c_avx_fixed_dimension_matrix_multiply,7,5,1215,1.7943374e-07
c_matrix_multiply,7,5,3645,1.7943374e-07
c_opensal_matrix_multiply,7,5,3645,1.7943374e-07
c_avx_fixed_dimension_matrix_multiply,7,5,3645,1.3328004e-07
c_matrix_multiply,7,5,10935,1.7881393e-07
c_opensal_matrix_multiply,7,5,10935,1.7881393e-07
c_avx_fixed_dimension_matrix_multiply,7,5,10935,1.3328004e-07
c_matrix_multiply,7,5,32805,1.937151e-07
c_opensal_matrix_multiply,7,5,32805,1.937151e-07
c_avx_fixed_dimension_matrix_multiply,7,5,32805,1.8431719e-07
c_matrix_multiply,7,5,98415,2.3276358e-07
c_opensal_matrix_multiply,7,5,98415,2.3276358e-07
c_avx_fixed_dimension_matrix_multiply,7,5,98415,2.149076e-07
c_matrix_multiply,7,6,5,6.664002e-08
c_opensal_matrix_multiply,7,6,5,6.664002e-08
c_avx_fixed_dimension_matrix_multiply,7,6,5,6.664002e-08
c_matrix_multiply,7,6,15,1.4901161e-07
c_opensal_matrix_multiply,7,6,15,1.4901161e-07
c_avx_fixed_dimension_matrix_multiply,7,6,15,1.2287812e-07
c_matrix_multiply,7,6,45,1.7896909e-07
c_opensal_matrix_multiply,7,6,45,1.7896909e-07
c_avx_fixed_dimension_matrix_multiply,7,6,45,1.2287812e-07
c_matrix_multiply,7,6,135,1.4975481e-07
c_opensal_matrix_multiply,7,6,135,1.4975481e-07
c_avx_fixed_dimension_matrix_multiply,7,6,135,1.20137e-07
c_matrix_multiply,7,6,405,1.9992005e-07
c_opensal_matrix_multiply,7,6,405,1.9992005e-07
c_avx_fixed_dimension_matrix_multiply,7,6,405,1.9992005e-07
c_matrix_multiply,7,6,1215,1.9992005e-07
c_opensal_matrix_multiply,7,6,1215,1.9992005e-07
c_avx_fixed_dimension_matrix_multiply,7,6,1215,1.8128046e-07
c_matrix_multiply,7,6,3645,2.3841858e-07
c_opensal_matrix_multiply,7,6,3645,2.3841858e-07
c_avx_fixed_dimension_matrix_multiply,7,6,3645,1.8128046e-07
c_matrix_multiply,7,6,10935,1.8848644e-07
c_opensal_matrix_multiply,7,6,10935,1.8848644e-07
c_avx_fixed_dimension_matrix_multiply,7,6,10935,2.3888379e-07
c_matrix_multiply,7,6,32805,2.4131143e-07
c_opensal_matrix_multiply,7,6,32805,2.4131143e-07
c_avx_fixed_dimension_matrix_multiply,7,6,32805,2.4027401e-07
c_matrix_multiply,7,6,98415,2.5463115e-07
c_opensal_matrix_multiply,7,6,98415,2.5463115e-07
c_avx_fixed_dimension_matrix_multiply,7,6,98415,2.4027401e-07
c_matrix_multiply,7,7,5,1.3328004e-07
c_opensal_matrix_multiply,7,7,5,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,7,7,5,6.0068501e-08
c_matrix_multiply,7,7,15,7.4505806e-08
c_opensal_matrix_multiply,7,7,15,7.4505806e-08
c_avx_fixed_dimension_matrix_multiply,7,7,15,7.4505806e-08
c_matrix_multiply,7,7,45,1.2867091e-07
c_opensal_matrix_multiply,7,7,45,1.2867091e-07
c_avx_fixed_dimension_matrix_multiply,7,7,45,1.2867091e-07
c_matrix_multiply,7,7,135,1.7943374e-07
c_opensal_matrix_multiply,7,7,135,1.7943374e-07
c_avx_fixed_dimension_matrix_multiply,7,7,135,1.3328004e-07
c_matrix_multiply,7,7,405,1.3328004e-07
c_opensal_matrix_multiply,7,7,405,1.3328004e-07
c_avx_fixed_dimension_matrix_multiply,7,7,405,1.3328004e-07
c_matrix_multiply,7,7,1215,2.3841858e-07
c_opensal_matrix_multiply,7,7,1215,2.3841858e-07
c_avx_fixed_dimension_matrix_multiply,7,7,1215,1.7943374e-07
c_matrix_multiply,7,7,3645,2.4027401e-07
c_opensal_matrix_multiply,7,7,3645,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,7,7,3645,2.4027401e-07
c_matrix_multiply,7,7,10935,2.4027401e-07
c_opensal_matrix_multiply,7,7,10935,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,7,7,10935,2.4575624e-07
c_matrix_multiply,7,7,32805,2.9886024e-07
c_opensal_matrix_multiply,7,7,32805,2.9886024e-07
c_avx_fixed_dimension_matrix_multiply,7,7,32805,2.4575624e-07
c_matrix_multiply,7,7,98415,3.5762787e-07
c_opensal_matrix_multiply,7,7,98415,3.5762787e-07
c_avx_fixed_dimension_matrix_multiply,7,7,98415,2.5734181e-07
c_matrix_multiply,7,8,5,1.2287812e-07
c_avx_split_matrix_multiply,7,8,5,1.2287812e-07
c_avx_interleave_matrix_multiply,7,8,5,1.2287812e-07
c_opensal_matrix_multiply,7,8,5,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,7,8,5,1.2287812e-07
c_matrix_multiply,7,8,15,1.1920929e-07
c_avx_split_matrix_multiply,7,8,15,1.1920929e-07
c_avx_interleave_matrix_multiply,7,8,15,1.1920929e-07
c_opensal_matrix_multiply,7,8,15,1.1920929e-07
c_avx_fixed_dimension_matrix_multiply,7,8,15,1.1920929e-07
c_matrix_multiply,7,8,45,1.7943374e-07
c_avx_split_matrix_multiply,7,8,45,1.3328004e-07
c_avx_interleave_matrix_multiply,7,8,45,1.3328004e-07
c_opensal_matrix_multiply,7,8,45,1.7943374e-07
c_avx_fixed_dimension_matrix_multiply,7,8,45,1.3328004e-07
c_matrix_multiply,7,8,135,2.3841858e-07
c_avx_split_matrix_multiply,7,8,135,2.3888379e-07
c_avx_interleave_matrix_multiply,7,8,135,2.3888379e-07
c_opensal_matrix_multiply,7,8,135,2.3841858e-07
c_avx_fixed_dimension_matrix_multiply,7,8,135,2.3888379e-07
c_matrix_multiply,7,8,405,1.7943374e-07
c_avx_split_matrix_multiply,7,8,405,2.3853497e-07
c_avx_interleave_matrix_multiply,7,8,405,2.3853497e-07
c_opensal_matrix_multiply,7,8,405,1.7943374e-07
c_avx_fixed_dimension_matrix_multiply,7,8,405,2.3853497e-07
c_matrix_multiply,7,8,1215,2.400501e-07
c_avx_split_matrix_multiply,7,8,1215,2.4027401e-07
c_avx_interleave_matrix_multiply,7,8,1215,2.4027401e-07
c_opensal_matrix_multiply,7,8,1215,2.400501e-07
c_avx_fixed_dimension_matrix_multiply,7,8,1215,2.4027401e-07
c_matrix_multiply,7,8,3645,2.6656008e-07
c_avx_split_matrix_multiply,7,8,3645,2.4575624e-07
c_avx_interleave_matrix_multiply,7,8,3645,2.4575624e-07
c_opensal_matrix_multiply,7,8,3645,2.6656008e-07
c_avx_fixed_dimension_matrix_multiply,7,8,3645,2.4575624e-07
c_matrix_multiply,7,8,10935,2.9916191e-07
c_avx_split_matrix_multiply,7,8,10935,2.5288108e-07
c_avx_interleave_matrix_multiply,7,8,10935,2.5288108e-07
c_opensal_matrix_multiply,7,8,10935,2.9916191e-07
c_avx_fixed_dimension_matrix_multiply,7,8,10935,2.5288108e-07
c_matrix_multiply,7,8,32805,3.6256091e-07
c_avx_split_matrix_multiply,7,8,32805,3.6256091e-07
c_avx_interleave_matrix_multiply,7,8,32805,3.6256091e-07
c_opensal_matrix_multiply,7,8,32805,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,7,8,32805,3.6256091e-07
c_matrix_multiply,7,8,98415,3.6256091e-07
c_avx_split_matrix_multiply,7,8,98415,2.9802322e-07
c_avx_interleave_matrix_multiply,7,8,98415,2.9802322e-07
c_opensal_matrix_multiply,7,8,98415,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,7,8,98415,2.9802322e-07
c_matrix_multiply,7,9,5,7.4505806e-08
c_opensal_matrix_multiply,7,9,5,7.4505806e-08
c_avx_fixed_dimension_matrix_multiply,7,9,5,6.664002e-08
c_matrix_multiply,7,9,15,1.7881393e-07
c_opensal_matrix_multiply,7,9,15,1.7881393e-07
c_avx_fixed_dimension_matrix_multiply,7,9,15,1.3328004e-07
c_matrix_multiply,7,9,45,1.7943374e-07
c_opensal_matrix_multiply,7,9,45,1.7943374e-07
c_avx_fixed_dimension_matrix_multiply,7,9,45,1.3328004e-07
c_matrix_multiply,7,9,135,2.4027401e-07
c_opensal_matrix_multiply,7,9,135,2.4027401e-07
c_avx_fixed_dimension_matrix_multiply,7,9,135,2.149076e-07
c_matrix_multiply,7,9,405,1.8848644e-07
c_opensal_matrix_multiply,7,9,405,1.8848644e-07
c_avx_fixed_dimension_matrix_multiply,7,9,405,2.4027401e-07
c_matrix_multiply,7,9,1215,3.6256091e-07
c_opensal_matrix_multiply,7,9,1215,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,7,9,1215,2.4027401e-07
c_matrix_multiply,7,9,3645,3.5770546e-07
c_opensal_matrix_multiply,7,9,3645,3.5770546e-07
c_avx_fixed_dimension_matrix_multiply,7,9,3645,3.5832568e-07
c_matrix_multiply,7,9,10935,3.5832568e-07
c_opensal_matrix_multiply,7,9,10935,3.5832568e-07
c_avx_fixed_dimension_matrix_multiply,7,9,10935,2.4575624e-07
c_matrix_multiply,7,9,32805,3.5762787e-07
c_opensal_matrix_multiply,7,9,32805,3.5762787e-07
c_avx_fixed_dimension_matrix_multiply,7,9,32805,3.6041101e-07
c_matrix_multiply,7,9,98415,3.6256091e-07
c_opensal_matrix_multiply,7,9,98415,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,7,9,98415,3.5762787e-07
c_matrix_multiply,7,10,5,1.2287812e-07
c_opensal_matrix_multiply,7,10,5,1.2287812e-07
c_avx_fixed_dimension_matrix_multiply,7,10,5,1.1944189e-07
c_matrix_multiply,7,10,15,1.6858739e-07
c_opensal_matrix_multiply,7,10,15,1.6858739e-07
c_avx_fixed_dimension_matrix_multiply,7,10,15,1.6858739e-07
c_matrix_multiply,7,10,45,1.8128046e-07
c_opensal_matrix_multiply,7,10,45,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,7,10,45,1.3328004e-07
c_matrix_multiply,7,10,135,2.2696773e-07
c_opensal_matrix_multiply,7,10,135,2.2696773e-07
c_avx_fixed_dimension_matrix_multiply,7,10,135,1.7881393e-07
c_matrix_multiply,7,10,405,2.3888379e-07
c_opensal_matrix_multiply,7,10,405,2.3888379e-07
c_avx_fixed_dimension_matrix_multiply,7,10,405,2.4027401e-07
c_matrix_multiply,7,10,1215,3.5886748e-07
c_opensal_matrix_multiply,7,10,1215,3.5886748e-07
c_avx_fixed_dimension_matrix_multiply,7,10,1215,2.4575624e-07
c_matrix_multiply,7,10,3645,3.5919604e-07
c_opensal_matrix_multiply,7,10,3645,3.5919604e-07
c_avx_fixed_dimension_matrix_multiply,7,10,3645,3.5832568e-07
c_matrix_multiply,7,10,10935,3.6041101e-07
c_opensal_matrix_multiply,7,10,10935,3.6041101e-07
c_avx_fixed_dimension_matrix_multiply,7,10,10935,2.9950962e-07
c_matrix_multiply,7,10,32805,4.7689537e-07
c_opensal_matrix_multiply,7,10,32805,4.7689537e-07
c_avx_fixed_dimension_matrix_multiply,7,10,32805,4.7706993e-07
c_matrix_multiply,7,10,98415,4.7776757e-07
c_opensal_matrix_multiply,7,10,98415,4.7776757e-07
c_avx_fixed_dimension_matrix_multiply,7,10,98415,3.7697288e-07
c_matrix_multiply,7,11,5,1.8128046e-07
c_opensal_matrix_multiply,7,11,5,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,7,11,5,1.3328004e-07
c_matrix_multiply,7,11,15,2.3853497e-07
c_opensal_matrix_multiply,7,11,15,2.3853497e-07
c_avx_fixed_dimension_matrix_multiply,7,11,15,1.7881393e-07
c_matrix_multiply,7,11,45,1.8431719e-07
c_opensal_matrix_multiply,7,11,45,1.8431719e-07
c_avx_fixed_dimension_matrix_multiply,7,11,45,1.6049042e-07
c_matrix_multiply,7,11,135,1.8848644e-07
c_opensal_matrix_multiply,7,11,135,1.8848644e-07
c_avx_fixed_dimension_matrix_multiply,7,11,135,1.8848644e-07
c_matrix_multiply,7,11,405,3.0135735e-07
c_opensal_matrix_multiply,7,11,405,3.0135735e-07
c_avx_fixed_dimension_matrix_multiply,7,11,405,2.4575624e-07
c_matrix_multiply,7,11,1215,2.9950962e-07
c_opensal_matrix_multiply,7,11,1215,2.9950962e-07
c_avx_fixed_dimension_matrix_multiply,7,11,1215,2.9950962e-07
c_matrix_multiply,7,11,3645,4.8054801e-07
c_opensal_matrix_multiply,7,11,3645,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,7,11,3645,3.5886748e-07
c_matrix_multiply,7,11,10935,3.5886748e-07
c_opensal_matrix_multiply,7,11,10935,3.5886748e-07
c_avx_fixed_dimension_matrix_multiply,7,11,10935,3.5832568e-07
c_matrix_multiply,7,11,32805,5.3974304e-07
c_opensal_matrix_multiply,7,11,32805,5.3974304e-07
c_avx_fixed_dimension_matrix_multiply,7,11,32805,4.2146849e-07
c_matrix_multiply,7,11,98415,4.7892803e-07
c_opensal_matrix_multiply,7,11,98415,4.7892803e-07
c_avx_fixed_dimension_matrix_multiply,7,11,98415,3.7697288e-07
c_matrix_multiply,7,12,5,1.5067867e-07
c_opensal_matrix_multiply,7,12,5,1.5067867e-07
c_avx_fixed_dimension_matrix_multiply,7,12,5,1.2128666e-07
c_matrix_multiply,7,12,15,1.8128046e-07
c_opensal_matrix_multiply,7,12,15,1.8128046e-07
c_avx_fixed_dimension_matrix_multiply,7,12,15,1.8192999e-07
c_matrix_multiply,7,12,45,3.475518e-07
c_opensal_matrix_multiply,7,12,45,3.475518e-07
c_avx_fixed_dimension_matrix_multiply,7,12,45,2.6656008e-07
c_matrix_multiply,7,12,135,2.4575624e-07
c_opensal_matrix_multiply,7,12,135,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,7,12,135,2.3841858e-07
c_matrix_multiply,7,12,405,2.4575624e-07
c_opensal_matrix_multiply,7,12,405,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,7,12,405,2.4027401e-07
c_matrix_multiply,7,12,1215,3.6256091e-07
c_opensal_matrix_multiply,7,12,1215,3.6256091e-07
c_avx_fixed_dimension_matrix_multiply,7,12,1215,3.6256091e-07
c_matrix_multiply,7,12,3645,4.7776757e-07
c_opensal_matrix_multiply,7,12,3645,4.7776757e-07
c_avx_fixed_dimension_matrix_multiply,7,12,3645,3.5886748e-07
c_matrix_multiply,7,12,10935,3.7697288e-07
c_opensal_matrix_multiply,7,12,10935,3.7697288e-07
c_avx_fixed_dimension_matrix_multiply,7,12,10935,4.7892803e-07
c_matrix_multiply,7,12,32805,4.8054801e-07
c_opensal_matrix_multiply,7,12,32805,4.8054801e-07
c_avx_fixed_dimension_matrix_multiply,7,12,32805,4.7736074e-07
c_matrix_multiply,7,12,98415,5.9980647e-07
c_opensal_matrix_multiply,7,12,98415,5.9980647e-07
c_avx_fixed_dimension_matrix_multiply,7,12,98415,4.8892218e-07
c_matrix_multiply,7,13,5,2.4575624e-07
c_opensal_matrix_multiply,7,13,5,2.4575624e-07
c_avx_fixed_dimension_matrix_multiply,7,13,5,2.4027401e-07
c_matrix_multiply,7,13,15,2.9802322e-07
c_opensal_matrix_multiply,7,13,15,2.9802322e-07
c_avx_fixed_dimension_matrix_multiply,7,13,15,2.9839552e-07
c_matrix_multiply,7,13,45,2.5288108e-07
c_opensal_matrix_multiply,7,13,45,2.5288108e-07
c_avx_fixed_dimension_matrix_multiply,7,13,45,2.4027401e-07
c_matrix_multiply,7,13,135,3.0392525e-07
c_opensal_matrix_multiply,7,13,135,3.0392525e-07
c_avx_fixed_dimension_matrix_multiply,7,13,135,2.4575624e-07
c_matrix_multiply,7,13,405,3.5762787e-07
c_opensal_matrix_multiply,7,13,405,3.5762787e-07
c_avx_fixed_dimension_matrix_multiply,7,13,405,2.9950962e-07
c_matrix_multiply,7,13,1215,4.7683716e-07
c_opensal_matrix_multiply,7,13,1215,4.7683716e-07
c_avx_fixed_dimension_matrix_multiply,7,13,1215,3.6141077e-07
c_matrix_multiply,7,13,3645,4.7683716e-07
c_opensal_matrix_multiply,7,13,3645,4.7683716e-07
