Function,nr_c,dot_product_length,Num Samples,Max ABS difference,Min duration us,Max duration us,Average duration us
c_avx_fixed_dimension_accumulate_matrix_multiply,3,3,5,5.9604645e-08,0.0,1.0,0.2
c_matrix_multiply,3,3,15,6.143906e-08,0.0,8.0,0.8
c_opensal_matrix_multiply,3,3,15,6.143906e-08,0.0,1.0,0.5
c_avx_fixed_dimension_matrix_multiply,3,3,15,6.143906e-08,0.0,13.0,0.3
c_avx_fixed_dimension_accumulate_matrix_multiply,3,3,15,6.143906e-08,0.0,8.0,0.3
c_matrix_multiply,3,3,45,5.9720946e-08,1.0,10.0,2.1
c_opensal_matrix_multiply,3,3,45,5.9720946e-08,1.0,16.0,2.1
c_avx_fixed_dimension_matrix_multiply,3,3,45,5.9720946e-08,0.0,1.0,0.2
c_avx_fixed_dimension_accumulate_matrix_multiply,3,3,45,5.9720946e-08,0.0,1.0,0.4
c_matrix_multiply,3,3,135,6.064333e-08,4.0,16.0,5.7
c_opensal_matrix_multiply,3,3,135,6.064333e-08,3.0,12.0,4.2
c_avx_fixed_dimension_matrix_multiply,3,3,135,6.064333e-08,0.0,1.0,0.5
c_avx_fixed_dimension_accumulate_matrix_multiply,3,3,135,6.064333e-08,0.0,8.0,0.6
c_matrix_multiply,3,3,405,6.664002e-08,12.0,35.0,16.0
c_opensal_matrix_multiply,3,3,405,6.664002e-08,10.0,29.0,14.1
c_avx_fixed_dimension_matrix_multiply,3,3,405,6.664002e-08,0.0,9.0,1.0
c_avx_fixed_dimension_accumulate_matrix_multiply,3,3,405,6.664002e-08,1.0,8.0,1.2
c_matrix_multiply,3,3,1215,6.664002e-08,35.0,72.0,54.0
c_opensal_matrix_multiply,3,3,1215,6.664002e-08,39.0,63.0,52.2
c_avx_fixed_dimension_matrix_multiply,3,3,1215,6.664002e-08,2.0,11.0,3.0
c_avx_fixed_dimension_accumulate_matrix_multiply,3,3,1215,6.664002e-08,2.0,3.0,2.6
c_matrix_multiply,3,3,3645,1.1926748e-07,103.0,210.0,137.4
c_opensal_matrix_multiply,3,3,3645,1.1926748e-07,89.0,192.0,96.0
c_avx_fixed_dimension_matrix_multiply,3,3,3645,1.1926748e-07,7.0,16.0,8.2
c_avx_fixed_dimension_accumulate_matrix_multiply,3,3,3645,1.1926748e-07,7.0,28.0,9.6
c_matrix_multiply,3,3,10935,1.3328004e-07,302.0,624.0,375.2
c_opensal_matrix_multiply,3,3,10935,1.3328004e-07,260.0,309.0,280.8
c_avx_fixed_dimension_matrix_multiply,3,3,10935,1.3328004e-07,25.0,38.0,28.1
c_avx_fixed_dimension_accumulate_matrix_multiply,3,3,10935,1.3328004e-07,26.0,50.0,28.9
c_matrix_multiply,3,3,32805,8.4293696e-08,932.0,1873.0,1009.7
c_opensal_matrix_multiply,3,3,32805,8.4293696e-08,775.0,889.0,804.7
c_avx_fixed_dimension_matrix_multiply,3,3,32805,8.4293696e-08,85.0,121.0,108.0
c_avx_fixed_dimension_accumulate_matrix_multiply,3,3,32805,8.4293696e-08,73.0,95.0,76.6
c_matrix_multiply,3,3,98415,1.20137e-07,2880.0,2953.0,2908.9
c_opensal_matrix_multiply,3,3,98415,1.20137e-07,2377.0,2440.0,2396.1
c_avx_fixed_dimension_matrix_multiply,3,3,98415,1.20137e-07,224.0,353.0,237.7
c_avx_fixed_dimension_accumulate_matrix_multiply,3,3,98415,1.20137e-07,233.0,350.0,246.9
c_matrix_multiply,3,4,5,6.0068501e-08,0.0,1.0,0.3
c_opensal_matrix_multiply,3,4,5,6.0068501e-08,0.0,1.0,0.6
c_avx_fixed_dimension_matrix_multiply,3,4,5,6.0068501e-08,0.0,1.0,0.1
c_avx_fixed_dimension_accumulate_matrix_multiply,3,4,5,6.0068501e-08,0.0,1.0,0.2
c_matrix_multiply,3,4,15,6.143906e-08,0.0,8.0,0.8
c_opensal_matrix_multiply,3,4,15,6.143906e-08,0.0,8.0,0.8
c_avx_fixed_dimension_matrix_multiply,3,4,15,6.143906e-08,0.0,1.0,0.2
c_avx_fixed_dimension_accumulate_matrix_multiply,3,4,15,6.143906e-08,0.0,1.0,0.2
c_matrix_multiply,3,4,45,6.664002e-08,1.0,9.0,2.0
c_opensal_matrix_multiply,3,4,45,6.664002e-08,1.0,12.0,2.2
c_avx_fixed_dimension_matrix_multiply,3,4,45,6.664002e-08,0.0,8.0,0.5
c_avx_fixed_dimension_accumulate_matrix_multiply,3,4,45,6.664002e-08,0.0,1.0,0.4
c_matrix_multiply,3,4,135,8.4293696e-08,6.0,22.0,8.0
c_opensal_matrix_multiply,3,4,135,8.4293696e-08,5.0,13.0,6.7
c_avx_fixed_dimension_matrix_multiply,3,4,135,8.4293696e-08,0.0,8.0,0.8
c_avx_fixed_dimension_accumulate_matrix_multiply,3,4,135,8.4293696e-08,0.0,2.0,0.7
c_matrix_multiply,3,4,405,8.9406967e-08,15.0,29.0,15.6
c_opensal_matrix_multiply,3,4,405,8.9406967e-08,13.0,38.0,18.1
c_avx_fixed_dimension_matrix_multiply,3,4,405,1.1944189e-07,1.0,9.0,1.3
c_avx_fixed_dimension_accumulate_matrix_multiply,3,4,405,8.9406967e-08,1.0,2.0,1.2
c_matrix_multiply,3,4,1215,1.1944189e-07,45.0,95.0,69.1
c_opensal_matrix_multiply,3,4,1215,1.1944189e-07,37.0,49.0,39.0
c_avx_fixed_dimension_matrix_multiply,3,4,1215,1.2128666e-07,4.0,12.0,4.5
c_avx_fixed_dimension_accumulate_matrix_multiply,3,4,1215,1.1944189e-07,3.0,18.0,4.0
c_matrix_multiply,3,4,3645,1.3328004e-07,128.0,214.0,198.7
c_opensal_matrix_multiply,3,4,3645,1.3328004e-07,112.0,138.0,117.7
c_avx_fixed_dimension_matrix_multiply,3,4,3645,1.20137e-07,12.0,29.0,12.3
c_avx_fixed_dimension_accumulate_matrix_multiply,3,4,3645,1.3328004e-07,10.0,20.0,11.0
c_matrix_multiply,3,4,10935,1.1944189e-07,386.0,776.0,419.9
c_opensal_matrix_multiply,3,4,10935,1.1944189e-07,327.0,665.0,383.8
c_avx_fixed_dimension_matrix_multiply,3,4,10935,8.9406967e-08,35.0,54.0,36.6
c_avx_fixed_dimension_accumulate_matrix_multiply,3,4,10935,1.1944189e-07,32.0,37.0,32.7
c_matrix_multiply,3,4,32805,1.7943374e-07,1191.0,2359.0,1223.0
c_opensal_matrix_multiply,3,4,32805,1.7943374e-07,1007.0,1966.0,1042.0
c_avx_fixed_dimension_matrix_multiply,3,4,32805,1.7881393e-07,102.0,111.0,103.8
c_avx_fixed_dimension_accumulate_matrix_multiply,3,4,32805,1.7943374e-07,102.0,141.0,116.7
c_matrix_multiply,3,4,98415,1.8848644e-07,3574.0,3788.0,3614.1
c_opensal_matrix_multiply,3,4,98415,1.8848644e-07,3031.0,3603.0,3088.3
c_avx_fixed_dimension_matrix_multiply,3,4,98415,1.8128046e-07,326.0,596.0,370.3
c_avx_fixed_dimension_accumulate_matrix_multiply,3,4,98415,1.8848644e-07,293.0,462.0,341.2
c_matrix_multiply,3,5,5,5.9604645e-08,0.0,8.0,0.5
c_opensal_matrix_multiply,3,5,5,5.9604645e-08,0.0,8.0,0.4
c_avx_fixed_dimension_matrix_multiply,3,5,5,6.143906e-08,0.0,8.0,0.3
c_avx_fixed_dimension_accumulate_matrix_multiply,3,5,5,5.9604645e-08,0.0,1.0,0.2
c_matrix_multiply,3,5,15,6.664002e-08,0.0,8.0,0.9
c_opensal_matrix_multiply,3,5,15,6.664002e-08,0.0,11.0,0.9
c_avx_fixed_dimension_matrix_multiply,3,5,15,6.143906e-08,0.0,8.0,0.3
c_avx_fixed_dimension_accumulate_matrix_multiply,3,5,15,6.664002e-08,0.0,8.0,0.3
c_matrix_multiply,3,5,45,6.664002e-08,2.0,10.0,2.4
c_opensal_matrix_multiply,3,5,45,6.664002e-08,1.0,10.0,2.0
c_avx_fixed_dimension_matrix_multiply,3,5,45,9.0640228e-08,0.0,8.0,0.4
c_avx_fixed_dimension_accumulate_matrix_multiply,3,5,45,6.664002e-08,0.0,1.0,0.3
c_matrix_multiply,3,5,135,8.4293696e-08,6.0,21.0,9.3
c_opensal_matrix_multiply,3,5,135,8.4293696e-08,5.0,17.0,9.5
c_avx_fixed_dimension_matrix_multiply,3,5,135,1.1944189e-07,0.0,9.0,1.0
c_avx_fixed_dimension_accumulate_matrix_multiply,3,5,135,8.4293696e-08,0.0,1.0,0.6
c_matrix_multiply,3,5,405,1.2287812e-07,18.0,51.0,24.8
c_opensal_matrix_multiply,3,5,405,1.2287812e-07,15.0,40.0,18.7
c_avx_fixed_dimension_matrix_multiply,3,5,405,1.3328004e-07,1.0,2.0,1.6
c_avx_fixed_dimension_accumulate_matrix_multiply,3,5,405,1.2287812e-07,1.0,10.0,1.6
c_matrix_multiply,3,5,1215,1.7881393e-07,53.0,109.0,83.5
c_opensal_matrix_multiply,3,5,1215,1.7881393e-07,45.0,53.0,47.0
c_avx_fixed_dimension_matrix_multiply,3,5,1215,1.2731557e-07,5.0,15.0,5.6
c_avx_fixed_dimension_accumulate_matrix_multiply,3,5,1215,1.7881393e-07,4.0,15.0,5.0
c_matrix_multiply,3,5,3645,1.7943374e-07,161.0,248.0,223.1
c_opensal_matrix_multiply,3,5,3645,1.7943374e-07,135.0,156.0,143.8
c_avx_fixed_dimension_matrix_multiply,3,5,3645,1.2731557e-07,14.0,38.0,16.8
c_avx_fixed_dimension_accumulate_matrix_multiply,3,5,3645,1.7943374e-07,13.0,31.0,13.6
c_matrix_multiply,3,5,10935,1.6858739e-07,470.0,953.0,565.0
c_opensal_matrix_multiply,3,5,10935,1.6858739e-07,395.0,458.0,418.4
c_avx_fixed_dimension_matrix_multiply,3,5,10935,1.3328004e-07,44.0,68.0,47.6
c_avx_fixed_dimension_accumulate_matrix_multiply,3,5,10935,1.6858739e-07,42.0,48.0,42.7
c_matrix_multiply,3,5,32805,1.7943374e-07,1376.0,2724.0,1405.0
c_opensal_matrix_multiply,3,5,32805,1.7943374e-07,1227.0,1305.0,1242.4
c_avx_fixed_dimension_matrix_multiply,3,5,32805,1.8128046e-07,144.0,169.0,151.7
c_avx_fixed_dimension_accumulate_matrix_multiply,3,5,32805,1.7943374e-07,168.0,186.0,169.9
c_matrix_multiply,3,5,98415,1.8848644e-07,4399.0,4498.0,4436.6
c_opensal_matrix_multiply,3,5,98415,1.8848644e-07,3824.0,3982.0,3862.9
c_avx_fixed_dimension_matrix_multiply,3,5,98415,2.4027401e-07,444.0,872.0,507.7
c_avx_fixed_dimension_accumulate_matrix_multiply,3,5,98415,1.8848644e-07,399.0,783.0,449.4
c_matrix_multiply,3,6,5,6.8387237e-08,0.0,1.0,0.4
c_opensal_matrix_multiply,3,6,5,6.8387237e-08,0.0,1.0,0.4
c_avx_fixed_dimension_matrix_multiply,3,6,5,7.0288635e-08,0.0,1.0,0.2
c_avx_fixed_dimension_accumulate_matrix_multiply,3,6,5,6.8387237e-08,0.0,1.0,0.2
c_matrix_multiply,3,6,15,6.664002e-08,0.0,1.0,0.9
c_opensal_matrix_multiply,3,6,15,6.664002e-08,0.0,1.0,0.8
c_avx_fixed_dimension_matrix_multiply,3,6,15,1.1920929e-07,0.0,12.0,0.5
c_avx_fixed_dimension_accumulate_matrix_multiply,3,6,15,6.664002e-08,0.0,1.0,0.3
c_matrix_multiply,3,6,45,1.1920929e-07,2.0,12.0,3.5
c_opensal_matrix_multiply,3,6,45,1.1920929e-07,2.0,12.0,3.4
c_avx_fixed_dimension_matrix_multiply,3,6,45,1.074538e-07,0.0,8.0,0.6
c_avx_fixed_dimension_accumulate_matrix_multiply,3,6,45,1.1920929e-07,0.0,1.0,0.4
c_matrix_multiply,3,6,135,1.3328004e-07,8.0,18.0,9.3
c_opensal_matrix_multiply,3,6,135,1.3328004e-07,7.0,17.0,8.1
c_avx_fixed_dimension_matrix_multiply,3,6,135,1.2287812e-07,0.0,1.0,0.9
c_avx_fixed_dimension_accumulate_matrix_multiply,3,6,135,1.3328004e-07,0.0,10.0,1.3
c_matrix_multiply,3,6,405,1.3328004e-07,24.0,53.0,28.1
c_opensal_matrix_multiply,3,6,405,1.3328004e-07,21.0,57.0,31.7
c_avx_fixed_dimension_matrix_multiply,3,6,405,1.3328004e-07,3.0,12.0,4.1
c_avx_fixed_dimension_accumulate_matrix_multiply,3,6,405,1.3328004e-07,3.0,12.0,3.5
c_matrix_multiply,3,6,1215,1.7881393e-07,81.0,144.0,116.9
c_opensal_matrix_multiply,3,6,1215,1.7881393e-07,53.0,118.0,101.1
c_avx_fixed_dimension_matrix_multiply,3,6,1215,1.7881393e-07,6.0,27.0,12.8
c_avx_fixed_dimension_accumulate_matrix_multiply,3,6,1215,1.7881393e-07,6.0,22.0,10.0
c_matrix_multiply,3,6,3645,1.8128046e-07,177.0,370.0,249.7
c_opensal_matrix_multiply,3,6,3645,1.8128046e-07,158.0,183.0,166.2
c_avx_fixed_dimension_matrix_multiply,3,6,3645,1.8128046e-07,20.0,36.0,20.3
c_avx_fixed_dimension_accumulate_matrix_multiply,3,6,3645,1.8128046e-07,16.0,37.0,28.2
c_matrix_multiply,3,6,10935,2.4575624e-07,536.0,1089.0,623.8
c_opensal_matrix_multiply,3,6,10935,2.4575624e-07,462.0,513.0,481.5
c_avx_fixed_dimension_matrix_multiply,3,6,10935,2.4257332e-07,57.0,126.0,97.2
c_avx_fixed_dimension_accumulate_matrix_multiply,3,6,10935,2.4575624e-07,48.0,111.0,81.4
c_matrix_multiply,3,6,32805,2.3888379e-07,1657.0,1733.0,1681.0
c_opensal_matrix_multiply,3,6,32805,2.3888379e-07,1468.0,1623.0,1493.5
c_avx_fixed_dimension_matrix_multiply,3,6,32805,2.4027401e-07,192.0,390.0,245.7
c_avx_fixed_dimension_accumulate_matrix_multiply,3,6,32805,2.3888379e-07,173.0,294.0,212.1
c_matrix_multiply,3,6,98415,2.4027401e-07,5132.0,5297.0,5169.9
c_opensal_matrix_multiply,3,6,98415,2.4027401e-07,4585.0,5483.0,4688.3
c_avx_fixed_dimension_matrix_multiply,3,6,98415,1.8848644e-07,587.0,1004.0,645.8
c_avx_fixed_dimension_accumulate_matrix_multiply,3,6,98415,2.4027401e-07,539.0,1037.0,608.0
c_matrix_multiply,3,7,5,4.2146848e-08,0.0,1.0,0.8
c_opensal_matrix_multiply,3,7,5,4.2146848e-08,0.0,1.0,0.4
c_avx_fixed_dimension_matrix_multiply,3,7,5,5.9604645e-08,0.0,1.0,0.2
c_avx_fixed_dimension_accumulate_matrix_multiply,3,7,5,4.2146848e-08,0.0,8.0,0.4
c_matrix_multiply,3,7,15,1.20137e-07,1.0,9.0,1.4
c_opensal_matrix_multiply,3,7,15,1.20137e-07,0.0,9.0,1.7
c_avx_fixed_dimension_matrix_multiply,3,7,15,9.4243219e-08,0.0,1.0,0.3
c_avx_fixed_dimension_accumulate_matrix_multiply,3,7,15,1.20137e-07,0.0,1.0,0.2
c_matrix_multiply,3,7,45,1.1944189e-07,2.0,13.0,4.0
c_opensal_matrix_multiply,3,7,45,1.1944189e-07,2.0,3.0,2.5
c_avx_fixed_dimension_matrix_multiply,3,7,45,1.2287812e-07,0.0,1.0,0.5
c_avx_fixed_dimension_accumulate_matrix_multiply,3,7,45,1.1944189e-07,0.0,1.0,0.4
c_matrix_multiply,3,7,135,1.7943374e-07,8.0,10.0,8.4
c_opensal_matrix_multiply,3,7,135,1.7943374e-07,7.0,8.0,7.0
c_avx_fixed_dimension_matrix_multiply,3,7,135,2.149076e-07,0.0,1.0,1.0
c_avx_fixed_dimension_accumulate_matrix_multiply,3,7,135,1.7943374e-07,0.0,8.0,0.9
c_matrix_multiply,3,7,405,1.8128046e-07,31.0,58.0,36.6
c_opensal_matrix_multiply,3,7,405,1.8128046e-07,26.0,43.0,29.1
c_avx_fixed_dimension_matrix_multiply,3,7,405,1.4901161e-07,2.0,4.0,3.0
c_avx_fixed_dimension_accumulate_matrix_multiply,3,7,405,1.8128046e-07,2.0,11.0,2.6
c_matrix_multiply,3,7,1215,1.7943374e-07,95.0,152.0,135.8
c_opensal_matrix_multiply,3,7,1215,1.7943374e-07,79.0,132.0,117.9
c_avx_fixed_dimension_matrix_multiply,3,7,1215,1.2287812e-07,8.0,24.0,9.8
c_avx_fixed_dimension_accumulate_matrix_multiply,3,7,1215,1.7943374e-07,6.0,17.0,12.0
c_matrix_multiply,3,7,3645,1.6049042e-07,204.0,433.0,270.7
c_opensal_matrix_multiply,3,7,3645,1.6049042e-07,189.0,216.0,196.5
c_avx_fixed_dimension_matrix_multiply,3,7,3645,1.7881393e-07,25.0,61.0,36.4
c_avx_fixed_dimension_accumulate_matrix_multiply,3,7,3645,1.6049042e-07,20.0,44.0,24.3
c_matrix_multiply,3,7,10935,2.4027401e-07,635.0,1277.0,692.0
c_opensal_matrix_multiply,3,7,10935,2.4027401e-07,532.0,1068.0,570.2
c_avx_fixed_dimension_matrix_multiply,3,7,10935,2.4027401e-07,74.0,107.0,81.2
c_avx_fixed_dimension_accumulate_matrix_multiply,3,7,10935,2.4027401e-07,63.0,88.0,65.3
c_matrix_multiply,3,7,32805,2.4575624e-07,1929.0,2014.0,1954.5
c_opensal_matrix_multiply,3,7,32805,2.4575624e-07,1696.0,2718.0,1726.2
c_avx_fixed_dimension_matrix_multiply,3,7,32805,2.4575624e-07,241.0,497.0,313.2
c_avx_fixed_dimension_accumulate_matrix_multiply,3,7,32805,2.4575624e-07,203.0,229.0,211.4
c_matrix_multiply,3,7,98415,3.5770546e-07,6068.0,6225.0,6107.6
c_opensal_matrix_multiply,3,7,98415,3.5770546e-07,5434.0,5759.0,5498.1
c_avx_fixed_dimension_matrix_multiply,3,7,98415,2.5463115e-07,792.0,1506.0,866.6
c_avx_fixed_dimension_accumulate_matrix_multiply,3,7,98415,3.5770546e-07,619.0,962.0,672.0
c_matrix_multiply,3,8,5,8.9406967e-08,0.0,9.0,0.9
c_avx_split_matrix_multiply,3,8,5,6.143906e-08,0.0,8.0,0.6
c_avx_interleave_matrix_multiply,3,8,5,6.143906e-08,0.0,1.0,0.3
c_opensal_matrix_multiply,3,8,5,8.9406967e-08,0.0,1.0,0.7
c_avx_fixed_dimension_matrix_multiply,3,8,5,6.143906e-08,0.0,1.0,0.5
c_avx_fixed_dimension_accumulate_matrix_multiply,3,8,5,8.9406967e-08,0.0,1.0,0.2
c_matrix_multiply,3,8,15,1.074538e-07,1.0,10.0,1.6
c_avx_split_matrix_multiply,3,8,15,8.4293696e-08,0.0,12.0,0.9
c_avx_interleave_matrix_multiply,3,8,15,8.4293696e-08,0.0,9.0,0.9
c_opensal_matrix_multiply,3,8,15,1.074538e-07,1.0,2.0,1.6
c_avx_fixed_dimension_matrix_multiply,3,8,15,8.4293696e-08,0.0,8.0,0.7
c_avx_fixed_dimension_accumulate_matrix_multiply,3,8,15,1.074538e-07,0.0,1.0,0.3
c_matrix_multiply,3,8,45,1.7881393e-07,3.0,14.0,4.8
c_avx_split_matrix_multiply,3,8,45,1.20137e-07,0.0,10.0,1.5
c_avx_interleave_matrix_multiply,3,8,45,1.20137e-07,0.0,2.0,0.7
c_opensal_matrix_multiply,3,8,45,1.7881393e-07,2.0,3.0,2.8
c_avx_fixed_dimension_matrix_multiply,3,8,45,1.20137e-07,0.0,1.0,0.5
c_avx_fixed_dimension_accumulate_matrix_multiply,3,8,45,1.7881393e-07,0.0,8.0,0.6
c_matrix_multiply,3,8,135,1.8128046e-07,9.0,26.0,14.9
c_avx_split_matrix_multiply,3,8,135,1.8128046e-07,1.0,2.0,1.8
c_avx_interleave_matrix_multiply,3,8,135,1.8128046e-07,1.0,10.0,2.6
c_opensal_matrix_multiply,3,8,135,1.8128046e-07,7.0,25.0,10.2
c_avx_fixed_dimension_matrix_multiply,3,8,135,1.8128046e-07,1.0,9.0,1.9
c_avx_fixed_dimension_accumulate_matrix_multiply,3,8,135,1.8128046e-07,0.0,2.0,0.9
c_matrix_multiply,3,8,405,1.6858739e-07,28.0,67.0,51.3
c_avx_split_matrix_multiply,3,8,405,1.3328004e-07,8.0,26.0,10.2
c_avx_interleave_matrix_multiply,3,8,405,1.3328004e-07,5.0,19.0,7.8
c_opensal_matrix_multiply,3,8,405,1.6858739e-07,29.0,54.0,43.2
c_avx_fixed_dimension_matrix_multiply,3,8,405,1.3328004e-07,6.0,7.0,6.6
c_avx_fixed_dimension_accumulate_matrix_multiply,3,8,405,1.6858739e-07,4.0,8.0,4.6
c_matrix_multiply,3,8,1215,2.4575624e-07,81.0,173.0,134.3
c_avx_split_matrix_multiply,3,8,1215,2.3888379e-07,15.0,29.0,16.2
c_avx_interleave_matrix_multiply,3,8,1215,2.3888379e-07,16.0,47.0,24.8
c_opensal_matrix_multiply,3,8,1215,2.4575624e-07,68.0,152.0,117.8
c_avx_fixed_dimension_matrix_multiply,3,8,1215,2.3888379e-07,10.0,30.0,14.0
c_avx_fixed_dimension_accumulate_matrix_multiply,3,8,1215,2.4575624e-07,7.0,18.0,9.5
c_matrix_multiply,3,8,3645,2.3907432e-07,240.0,338.0,273.6
c_avx_split_matrix_multiply,3,8,3645,2.4021668e-07,44.0,99.0,58.0
c_avx_interleave_matrix_multiply,3,8,3645,2.4021668e-07,40.0,73.0,47.7
c_opensal_matrix_multiply,3,8,3645,2.3907432e-07,205.0,433.0,246.7
c_avx_fixed_dimension_matrix_multiply,3,8,3645,2.4021668e-07,31.0,67.0,41.4
c_avx_fixed_dimension_accumulate_matrix_multiply,3,8,3645,2.3907432e-07,23.0,47.0,27.6
c_matrix_multiply,3,8,10935,2.4575624e-07,737.0,1441.0,812.6
c_avx_split_matrix_multiply,3,8,10935,2.4575624e-07,142.0,169.0,152.5
c_avx_interleave_matrix_multiply,3,8,10935,2.4575624e-07,114.0,246.0,126.7
c_opensal_matrix_multiply,3,8,10935,2.4575624e-07,601.0,693.0,634.1
c_avx_fixed_dimension_matrix_multiply,3,8,10935,2.4575624e-07,92.0,192.0,131.1
c_avx_fixed_dimension_accumulate_matrix_multiply,3,8,10935,2.4575624e-07,63.0,141.0,83.2
c_matrix_multiply,3,8,32805,2.4575624e-07,2181.0,3274.0,2205.3
c_avx_split_matrix_multiply,3,8,32805,2.4575624e-07,439.0,596.0,468.9
c_avx_interleave_matrix_multiply,3,8,32805,2.4575624e-07,378.0,647.0,430.4
c_opensal_matrix_multiply,3,8,32805,2.4575624e-07,1926.0,3832.0,1982.3
c_avx_fixed_dimension_matrix_multiply,3,8,32805,2.4575624e-07,297.0,612.0,365.2
c_avx_fixed_dimension_accumulate_matrix_multiply,3,8,32805,2.4575624e-07,242.0,429.0,284.2
c_matrix_multiply,3,8,98415,2.4575624e-07,6794.0,6964.0,6836.9
c_avx_split_matrix_multiply,3,8,98415,2.3888379e-07,1399.0,2675.0,1456.0
c_avx_interleave_matrix_multiply,3,8,98415,2.3888379e-07,1188.0,2238.0,1231.5
c_opensal_matrix_multiply,3,8,98415,2.4575624e-07,6526.0,6893.0,6575.9
c_avx_fixed_dimension_matrix_multiply,3,8,98415,2.3888379e-07,948.0,1799.0,1013.5
c_avx_fixed_dimension_accumulate_matrix_multiply,3,8,98415,2.4575624e-07,735.0,785.0,761.3
c_matrix_multiply,3,9,5,6.664002e-08,0.0,8.0,1.0
c_opensal_matrix_multiply,3,9,5,6.664002e-08,0.0,1.0,0.8
c_avx_fixed_dimension_matrix_multiply,3,9,5,6.664002e-08,0.0,1.0,0.3
c_avx_fixed_dimension_accumulate_matrix_multiply,3,9,5,6.664002e-08,0.0,1.0,0.4
c_matrix_multiply,3,9,15,1.2731557e-07,2.0,6.0,2.4
c_opensal_matrix_multiply,3,9,15,1.2731557e-07,2.0,3.0,2.1
c_avx_fixed_dimension_matrix_multiply,3,9,15,2.4027401e-07,0.0,1.0,0.6
c_avx_fixed_dimension_accumulate_matrix_multiply,3,9,15,1.2731557e-07,0.0,1.0,0.5
c_matrix_multiply,3,9,45,2.4027401e-07,6.0,10.0,6.8
c_opensal_matrix_multiply,3,9,45,2.4027401e-07,5.0,23.0,5.8
c_avx_fixed_dimension_matrix_multiply,3,9,45,1.6858739e-07,1.0,2.0,1.1
c_avx_fixed_dimension_accumulate_matrix_multiply,3,9,45,2.4027401e-07,0.0,1.0,0.8
c_matrix_multiply,3,9,135,1.7896909e-07,13.0,27.0,19.9
c_opensal_matrix_multiply,3,9,135,1.7896909e-07,16.0,29.0,16.8
c_avx_fixed_dimension_matrix_multiply,3,9,135,1.7883576e-07,2.0,3.0,2.5
c_avx_fixed_dimension_accumulate_matrix_multiply,3,9,135,1.7896909e-07,1.0,2.0,1.8
c_matrix_multiply,3,9,405,2.4575624e-07,39.0,68.0,58.3
c_opensal_matrix_multiply,3,9,405,2.4575624e-07,32.0,59.0,48.2
c_avx_fixed_dimension_matrix_multiply,3,9,405,1.4901161e-07,7.0,9.0,8.0
c_avx_fixed_dimension_accumulate_matrix_multiply,3,9,405,2.4575624e-07,5.0,12.0,5.5
c_matrix_multiply,3,9,1215,2.4027401e-07,91.0,182.0,138.2
c_opensal_matrix_multiply,3,9,1215,2.4027401e-07,76.0,164.0,97.6
c_avx_fixed_dimension_matrix_multiply,3,9,1215,2.3841858e-07,12.0,26.0,17.7
c_avx_fixed_dimension_accumulate_matrix_multiply,3,9,1215,2.4027401e-07,8.0,23.0,9.0
c_matrix_multiply,3,9,3645,2.4257332e-07,273.0,543.0,303.5
c_opensal_matrix_multiply,3,9,3645,2.4257332e-07,222.0,446.0,245.4
c_avx_fixed_dimension_matrix_multiply,3,9,3645,2.4257332e-07,37.0,79.0,66.5
c_avx_fixed_dimension_accumulate_matrix_multiply,3,9,3645,2.4257332e-07,24.0,49.0,25.7
c_matrix_multiply,3,9,10935,3.5956288e-07,795.0,1607.0,888.9
c_opensal_matrix_multiply,3,9,10935,3.5956288e-07,672.0,1351.0,711.2
c_avx_fixed_dimension_matrix_multiply,3,9,10935,3.6041101e-07,107.0,239.0,154.1
c_avx_fixed_dimension_accumulate_matrix_multiply,3,9,10935,3.5956288e-07,72.0,156.0,117.6
c_matrix_multiply,3,9,32805,3.6256091e-07,2476.0,3981.0,2500.1
c_opensal_matrix_multiply,3,9,32805,3.6256091e-07,2260.0,2560.0,2295.9
c_avx_fixed_dimension_matrix_multiply,3,9,32805,3.5886748e-07,386.0,477.0,420.2
c_avx_fixed_dimension_accumulate_matrix_multiply,3,9,32805,3.6256091e-07,319.0,467.0,346.3
c_matrix_multiply,3,9,98415,3.6863437e-07,7722.0,7842.0,7764.3
c_opensal_matrix_multiply,3,9,98415,3.6863437e-07,7405.0,8055.0,7471.1
c_avx_fixed_dimension_matrix_multiply,3,9,98415,3.5886748e-07,1129.0,2119.0,1197.7
c_avx_fixed_dimension_accumulate_matrix_multiply,3,9,98415,3.6863437e-07,838.0,1537.0,904.6
c_matrix_multiply,3,10,5,7.4505806e-08,1.0,2.0,1.1
c_opensal_matrix_multiply,3,10,5,7.4505806e-08,0.0,1.0,0.9
c_avx_fixed_dimension_matrix_multiply,3,10,5,6.3657787e-08,0.0,1.0,0.6
c_avx_fixed_dimension_accumulate_matrix_multiply,3,10,5,7.4505806e-08,0.0,1.0,0.4
c_matrix_multiply,3,10,15,1.2287812e-07,2.0,3.0,2.7
c_opensal_matrix_multiply,3,10,15,1.2287812e-07,2.0,4.0,2.3
c_avx_fixed_dimension_matrix_multiply,3,10,15,9.0102752e-08,0.0,1.0,0.6
c_avx_fixed_dimension_accumulate_matrix_multiply,3,10,15,1.2287812e-07,0.0,1.0,0.2
c_matrix_multiply,3,10,45,2.3841858e-07,7.0,12.0,7.7
c_opensal_matrix_multiply,3,10,45,2.3841858e-07,6.0,19.0,6.4
c_avx_fixed_dimension_matrix_multiply,3,10,45,1.3328004e-07,1.0,2.0,1.2
