Row,multiply_type,nr_c,dot_product_length,num_vfops,load_left_block_throughput,load_left_throughput_bottlenck,load_left_num_uops,operate_block_throughput,operate_throughput_bottlenck,operate_num_uops
cmat_mulx_avx_nr_c_13_dot_product_length_18,cmat_mulx_avx,13,18,923,510,Backend,1417,544.47,Backend,2202
cmat_mulx_avx_nr_c_13_dot_product_length_19,cmat_mulx_avx,13,19,975,536,Backend,1495,584,Backend,2354
cmat_mulx_avx_nr_c_13_dot_product_length_20,cmat_mulx_avx,13,20,1027,562,Backend,1573,631.95,Backend,2524
cmat_mulx_avx_nr_c_14_dot_product_length_2,cmat_mulx_avx,14,2,98,58.53,Backend,164,52,Backend,228
cmat_mulx_avx_nr_c_14_dot_product_length_3,cmat_mulx_avx,14,3,154,88,Backend,254,80,Backend,320
cmat_mulx_avx_nr_c_14_dot_product_length_4,cmat_mulx_avx,14,4,210,120,Backend,344,107,Backend,412
cmat_mulx_avx_nr_c_14_dot_product_length_5,cmat_mulx_avx,14,5,266,147,Backend,434,135,Backend,504
cmat_mulx_avx_nr_c_14_dot_product_length_6,cmat_mulx_avx,14,6,322,181,Backend,518,166,Backend,641
cmat_mulx_avx_nr_c_14_dot_product_length_7,cmat_mulx_avx,14,7,378,222,Backend,602,197,Backend,778
cmat_mulx_avx_nr_c_14_dot_product_length_8,cmat_mulx_avx,14,8,434,256.47,Backend,686,227,Backend,915
cmat_mulx_avx_nr_c_14_dot_product_length_9,cmat_mulx_avx,14,9,490,294,Backend,770,258,Backend,1051
cmat_mulx_avx_nr_c_14_dot_product_length_10,cmat_mulx_avx,14,10,546,322,Backend,854,287,Backend,1187
cmat_mulx_avx_nr_c_14_dot_product_length_11,cmat_mulx_avx,14,11,602,350,Backend,938,319,Backend,1324
cmat_mulx_avx_nr_c_14_dot_product_length_12,cmat_mulx_avx,14,12,658,378,Backend,1022,352,Backend,1463
cmat_mulx_avx_nr_c_14_dot_product_length_13,cmat_mulx_avx,14,13,714,406,Backend,1106,379,Backend,1600
cmat_mulx_avx_nr_c_14_dot_product_length_14,cmat_mulx_avx,14,14,770,434,Backend,1190,415,Backend,1737
cmat_mulx_avx_nr_c_14_dot_product_length_15,cmat_mulx_avx,14,15,826,462,Backend,1274,451,Backend,1871
cmat_mulx_avx_nr_c_14_dot_product_length_16,cmat_mulx_avx,14,16,882,532,Backend,1358,495,Backend,2034
cmat_mulx_avx_nr_c_14_dot_product_length_17,cmat_mulx_avx,14,17,938,518,Backend,1442,539,Backend,2196
cmat_mulx_avx_nr_c_14_dot_product_length_18,cmat_mulx_avx,14,18,994,546,Backend,1526,583.53,Backend,2360
cmat_mulx_avx_nr_c_14_dot_product_length_19,cmat_mulx_avx,14,19,1050,574,Backend,1610,627,Backend,2522
cmat_mulx_avx_nr_c_14_dot_product_length_20,cmat_mulx_avx,14,20,1106,602,Backend,1694,678.47,Backend,2705
cmat_mulx_avx_nr_c_15_dot_product_length_2,cmat_mulx_avx,15,2,105,63,Backend,177,55.58,Backend,244
cmat_mulx_avx_nr_c_15_dot_product_length_3,cmat_mulx_avx,15,3,165,96,Backend,273,86,Backend,342
cmat_mulx_avx_nr_c_15_dot_product_length_4,cmat_mulx_avx,15,4,225,127,Backend,369,115.47,Backend,440
cmat_mulx_avx_nr_c_15_dot_product_length_5,cmat_mulx_avx,15,5,285,157.53,Backend,465,145,Backend,538
cmat_mulx_avx_nr_c_15_dot_product_length_6,cmat_mulx_avx,15,6,345,194,Backend,555,177,Backend,684
cmat_mulx_avx_nr_c_15_dot_product_length_7,cmat_mulx_avx,15,7,405,238,Backend,645,209.95,Backend,830
cmat_mulx_avx_nr_c_15_dot_product_length_8,cmat_mulx_avx,15,8,465,275,Backend,735,242.53,Backend,976
cmat_mulx_avx_nr_c_15_dot_product_length_9,cmat_mulx_avx,15,9,525,318,Backend,825,275.95,Backend,1121
cmat_mulx_avx_nr_c_15_dot_product_length_10,cmat_mulx_avx,15,10,585,348,Backend,915,306.95,Backend,1266
cmat_mulx_avx_nr_c_15_dot_product_length_11,cmat_mulx_avx,15,11,645,378,Backend,1005,340.53,Backend,1412
cmat_mulx_avx_nr_c_15_dot_product_length_12,cmat_mulx_avx,15,12,705,408,Backend,1095,374.47,Backend,1560
cmat_mulx_avx_nr_c_15_dot_product_length_13,cmat_mulx_avx,15,13,765,438,Backend,1185,406,Backend,1706
cmat_mulx_avx_nr_c_15_dot_product_length_14,cmat_mulx_avx,15,14,825,468,Backend,1275,443.37,Backend,1852
cmat_mulx_avx_nr_c_15_dot_product_length_15,cmat_mulx_avx,15,15,885,498,Backend,1365,482.05,Backend,1996
cmat_mulx_avx_nr_c_15_dot_product_length_16,cmat_mulx_avx,15,16,945,570,Backend,1455,529,Backend,2168
cmat_mulx_avx_nr_c_15_dot_product_length_17,cmat_mulx_avx,15,17,1005,558,Backend,1545,575.53,Backend,2341
cmat_mulx_avx_nr_c_15_dot_product_length_18,cmat_mulx_avx,15,18,1065,588,Backend,1635,624,Backend,2517
cmat_mulx_avx_nr_c_15_dot_product_length_19,cmat_mulx_avx,15,19,1125,618,Backend,1725,669,Backend,2690
cmat_mulx_avx_nr_c_15_dot_product_length_20,cmat_mulx_avx,15,20,1185,648,Backend,1815,723.95,Backend,2884
cmat_mulx_avx_nr_c_16_dot_product_length_2,cmat_mulx_avx,16,2,112,67.47,Backend,190,59,Backend,260
cmat_mulx_avx_nr_c_16_dot_product_length_3,cmat_mulx_avx,16,3,176,101,Backend,292,91,Backend,364
cmat_mulx_avx_nr_c_16_dot_product_length_4,cmat_mulx_avx,16,4,240,137,Backend,394,122,Backend,468
cmat_mulx_avx_nr_c_16_dot_product_length_5,cmat_mulx_avx,16,5,304,168,Backend,496,155,Backend,572
cmat_mulx_avx_nr_c_16_dot_product_length_6,cmat_mulx_avx,16,6,368,207,Backend,592,189,Backend,727
cmat_mulx_avx_nr_c_16_dot_product_length_7,cmat_mulx_avx,16,7,432,254,Backend,688,224,Backend,882
cmat_mulx_avx_nr_c_16_dot_product_length_8,cmat_mulx_avx,16,8,496,293.53,Backend,784,257,Backend,1037
cmat_mulx_avx_nr_c_16_dot_product_length_9,cmat_mulx_avx,16,9,560,336,Backend,880,294,Backend,1191
cmat_mulx_avx_nr_c_16_dot_product_length_10,cmat_mulx_avx,16,10,624,368,Backend,976,327,Backend,1345
cmat_mulx_avx_nr_c_16_dot_product_length_11,cmat_mulx_avx,16,11,688,400,Backend,1072,362,Backend,1500
cmat_mulx_avx_nr_c_16_dot_product_length_12,cmat_mulx_avx,16,12,752,432,Backend,1168,400,Backend,1657
cmat_mulx_avx_nr_c_16_dot_product_length_13,cmat_mulx_avx,16,13,816,464,Backend,1264,430,Backend,1812
cmat_mulx_avx_nr_c_16_dot_product_length_14,cmat_mulx_avx,16,14,880,496,Backend,1360,471,Backend,1967
cmat_mulx_avx_nr_c_16_dot_product_length_15,cmat_mulx_avx,16,15,944,528,Backend,1456,512.42,Backend,2120
cmat_mulx_avx_nr_c_16_dot_product_length_16,cmat_mulx_avx,16,16,1008,608,Backend,1552,562,Backend,2304
cmat_mulx_avx_nr_c_16_dot_product_length_17,cmat_mulx_avx,16,17,1072,592,Backend,1648,612,Backend,2488
cmat_mulx_avx_nr_c_16_dot_product_length_18,cmat_mulx_avx,16,18,1136,624,Backend,1744,663,Backend,2673
cmat_mulx_avx_nr_c_16_dot_product_length_19,cmat_mulx_avx,16,19,1200,656,Backend,1840,711.47,Backend,2858
cmat_mulx_avx_nr_c_16_dot_product_length_20,cmat_mulx_avx,16,20,1264,688,Backend,1936,770.47,Backend,3066
cmat_mulx_avx_nr_c_17_dot_product_length_2,cmat_mulx_avx,17,2,119,72,Backend,203,62.53,Backend,276
cmat_mulx_avx_nr_c_17_dot_product_length_3,cmat_mulx_avx,17,3,187,107.58,Backend,311,96.47,Backend,386
cmat_mulx_avx_nr_c_17_dot_product_length_4,cmat_mulx_avx,17,4,255,144,Backend,419,130.47,Backend,496
cmat_mulx_avx_nr_c_17_dot_product_length_5,cmat_mulx_avx,17,5,323,178.53,Backend,527,164,Backend,606
cmat_mulx_avx_nr_c_17_dot_product_length_6,cmat_mulx_avx,17,6,391,220,Backend,629,200,Backend,770
cmat_mulx_avx_nr_c_17_dot_product_length_7,cmat_mulx_avx,17,7,459,270,Backend,731,236.53,Backend,934
cmat_mulx_avx_nr_c_17_dot_product_length_8,cmat_mulx_avx,17,8,527,311.47,Backend,833,272.53,Backend,1098
cmat_mulx_avx_nr_c_17_dot_product_length_9,cmat_mulx_avx,17,9,595,360,Backend,935,311,Backend,1261
cmat_mulx_avx_nr_c_17_dot_product_length_10,cmat_mulx_avx,17,10,663,394,Backend,1037,345.53,Backend,1424
cmat_mulx_avx_nr_c_17_dot_product_length_11,cmat_mulx_avx,17,11,731,428,Backend,1139,383,Backend,1588
cmat_mulx_avx_nr_c_17_dot_product_length_12,cmat_mulx_avx,17,12,799,462,Backend,1241,421.47,Backend,1754
cmat_mulx_avx_nr_c_17_dot_product_length_13,cmat_mulx_avx,17,13,867,496,Backend,1343,456.05,Backend,1918
cmat_mulx_avx_nr_c_17_dot_product_length_14,cmat_mulx_avx,17,14,935,530,Backend,1445,499.05,Backend,2082
cmat_mulx_avx_nr_c_17_dot_product_length_15,cmat_mulx_avx,17,15,1003,564,Backend,1547,543,Backend,2244
cmat_mulx_avx_nr_c_17_dot_product_length_16,cmat_mulx_avx,17,16,1071,646,Backend,1649,595.53,Backend,2439
cmat_mulx_avx_nr_c_17_dot_product_length_17,cmat_mulx_avx,17,17,1139,632,Backend,1751,648,Backend,2633
cmat_mulx_avx_nr_c_17_dot_product_length_18,cmat_mulx_avx,17,18,1207,666,Backend,1853,703,Backend,2832
cmat_mulx_avx_nr_c_17_dot_product_length_19,cmat_mulx_avx,17,19,1275,700,Backend,1955,755,Backend,3026
cmat_mulx_avx_nr_c_17_dot_product_length_20,cmat_mulx_avx,17,20,1343,734,Backend,2057,816,Backend,3245
cmat_mulx_avx_nr_c_18_dot_product_length_2,cmat_mulx_avx,18,2,126,76.53,Backend,216,66,Backend,292
cmat_mulx_avx_nr_c_18_dot_product_length_3,cmat_mulx_avx,18,3,198,114,Backend,330,102,Backend,408
cmat_mulx_avx_nr_c_18_dot_product_length_4,cmat_mulx_avx,18,4,270,151.53,Backend,444,137,Backend,524
cmat_mulx_avx_nr_c_18_dot_product_length_5,cmat_mulx_avx,18,5,342,189,Backend,558,173,Backend,640
cmat_mulx_avx_nr_c_18_dot_product_length_6,cmat_mulx_avx,18,6,414,233,Backend,666,212,Backend,813
cmat_mulx_avx_nr_c_18_dot_product_length_7,cmat_mulx_avx,18,7,486,286,Backend,774,250,Backend,986
cmat_mulx_avx_nr_c_18_dot_product_length_8,cmat_mulx_avx,18,8,558,330,Backend,882,290,Backend,1159
cmat_mulx_avx_nr_c_18_dot_product_length_9,cmat_mulx_avx,18,9,630,378,Backend,990,329,Backend,1331
cmat_mulx_avx_nr_c_18_dot_product_length_10,cmat_mulx_avx,18,10,702,414,Backend,1098,366,Backend,1503
cmat_mulx_avx_nr_c_18_dot_product_length_11,cmat_mulx_avx,18,11,774,450,Backend,1206,405,Backend,1676
cmat_mulx_avx_nr_c_18_dot_product_length_12,cmat_mulx_avx,18,12,846,486,Backend,1314,445,Backend,1851
cmat_mulx_avx_nr_c_18_dot_product_length_13,cmat_mulx_avx,18,13,918,522,Backend,1422,481,Backend,2024
cmat_mulx_avx_nr_c_18_dot_product_length_14,cmat_mulx_avx,18,14,990,558,Backend,1530,527,Backend,2197
cmat_mulx_avx_nr_c_18_dot_product_length_15,cmat_mulx_avx,18,15,1062,594,Backend,1638,573,Backend,2368
cmat_mulx_avx_nr_c_18_dot_product_length_16,cmat_mulx_avx,18,16,1134,684,Backend,1746,629,Backend,2574
cmat_mulx_avx_nr_c_18_dot_product_length_17,cmat_mulx_avx,18,17,1206,666,Backend,1854,685,Backend,2780
cmat_mulx_avx_nr_c_18_dot_product_length_18,cmat_mulx_avx,18,18,1278,702,Backend,1962,742,Backend,2988
cmat_mulx_avx_nr_c_18_dot_product_length_19,cmat_mulx_avx,18,19,1350,738,Backend,2070,797,Backend,3194
cmat_mulx_avx_nr_c_18_dot_product_length_20,cmat_mulx_avx,18,20,1422,774,Backend,2178,862,Backend,3427
cmat_mulx_avx_nr_c_19_dot_product_length_2,cmat_mulx_avx,19,2,133,81,Backend,229,70,Backend,308
cmat_mulx_avx_nr_c_19_dot_product_length_3,cmat_mulx_avx,19,3,209,122,Backend,349,108,Backend,430
cmat_mulx_avx_nr_c_19_dot_product_length_4,cmat_mulx_avx,19,4,285,161,Backend,469,145.47,Backend,552
cmat_mulx_avx_nr_c_19_dot_product_length_5,cmat_mulx_avx,19,5,361,199.58,Backend,589,183.53,Backend,674
cmat_mulx_avx_nr_c_19_dot_product_length_6,cmat_mulx_avx,19,6,437,245,Backend,703,223,Backend,856
cmat_mulx_avx_nr_c_19_dot_product_length_7,cmat_mulx_avx,19,7,513,300,Backend,817,264,Backend,1038
cmat_mulx_avx_nr_c_19_dot_product_length_8,cmat_mulx_avx,19,8,589,348.53,Backend,931,304.53,Backend,1220
cmat_mulx_avx_nr_c_19_dot_product_length_9,cmat_mulx_avx,19,9,665,402,Backend,1045,346.47,Backend,1401
cmat_mulx_avx_nr_c_19_dot_product_length_10,cmat_mulx_avx,19,10,741,440,Backend,1159,385.47,Backend,1582
cmat_mulx_avx_nr_c_19_dot_product_length_11,cmat_mulx_avx,19,11,817,478,Backend,1273,427,Backend,1764
cmat_mulx_avx_nr_c_19_dot_product_length_12,cmat_mulx_avx,19,12,893,516,Backend,1387,468.95,Backend,1948
cmat_mulx_avx_nr_c_19_dot_product_length_13,cmat_mulx_avx,19,13,969,554,Backend,1501,506.47,Backend,2130
cmat_mulx_avx_nr_c_19_dot_product_length_14,cmat_mulx_avx,19,14,1045,592,Backend,1615,555.53,Backend,2312
cmat_mulx_avx_nr_c_19_dot_product_length_15,cmat_mulx_avx,19,15,1121,630,Backend,1729,604,Backend,2492
cmat_mulx_avx_nr_c_19_dot_product_length_16,cmat_mulx_avx,19,16,1197,722,Backend,1843,663,Backend,2708
cmat_mulx_avx_nr_c_19_dot_product_length_17,cmat_mulx_avx,19,17,1273,706,Backend,1957,721.53,Backend,2926
cmat_mulx_avx_nr_c_19_dot_product_length_18,cmat_mulx_avx,19,18,1349,744,Backend,2071,782,Backend,3145
cmat_mulx_avx_nr_c_19_dot_product_length_19,cmat_mulx_avx,19,19,1425,782,Backend,2185,839,Backend,3362
cmat_mulx_avx_nr_c_19_dot_product_length_20,cmat_mulx_avx,19,20,1501,820,Backend,2299,907.53,Backend,3606
cmat_mulx_avx_nr_c_20_dot_product_length_2,cmat_mulx_avx,20,2,140,85.47,Backend,242,73,Backend,324
cmat_mulx_avx_nr_c_20_dot_product_length_3,cmat_mulx_avx,20,3,220,127,Backend,368,113,Backend,452
cmat_mulx_avx_nr_c_20_dot_product_length_4,cmat_mulx_avx,20,4,300,171,Backend,494,153,Backend,580
cmat_mulx_avx_nr_c_20_dot_product_length_5,cmat_mulx_avx,20,5,380,210,Backend,620,192,Backend,708
cmat_mulx_avx_nr_c_20_dot_product_length_6,cmat_mulx_avx,20,6,460,258,Backend,740,235,Backend,899
cmat_mulx_avx_nr_c_20_dot_product_length_7,cmat_mulx_avx,20,7,540,316,Backend,860,277,Backend,1090
cmat_mulx_avx_nr_c_20_dot_product_length_8,cmat_mulx_avx,20,8,620,366.47,Backend,980,319,Backend,1281
cmat_mulx_avx_nr_c_20_dot_product_length_9,cmat_mulx_avx,20,9,700,420,Backend,1100,364,Backend,1471
cmat_mulx_avx_nr_c_20_dot_product_length_10,cmat_mulx_avx,20,10,780,460,Backend,1220,404,Backend,1661
cmat_mulx_avx_nr_c_20_dot_product_length_11,cmat_mulx_avx,20,11,860,500,Backend,1340,448,Backend,1852
cmat_mulx_avx_nr_c_20_dot_product_length_12,cmat_mulx_avx,20,12,940,540,Backend,1460,492,Backend,2045
cmat_mulx_avx_nr_c_20_dot_product_length_13,cmat_mulx_avx,20,13,1020,580,Backend,1580,533,Backend,2236
cmat_mulx_avx_nr_c_20_dot_product_length_14,cmat_mulx_avx,20,14,1100,620,Backend,1700,583,Backend,2427
cmat_mulx_avx_nr_c_20_dot_product_length_15,cmat_mulx_avx,20,15,1180,660,Backend,1820,634.47,Backend,2616
cmat_mulx_avx_nr_c_20_dot_product_length_16,cmat_mulx_avx,20,16,1260,760,Backend,1940,696,Backend,2843
cmat_mulx_avx_nr_c_20_dot_product_length_17,cmat_mulx_avx,20,17,1340,740,Backend,2060,758,Backend,3073
cmat_mulx_avx_nr_c_20_dot_product_length_18,cmat_mulx_avx,20,18,1420,780,Backend,2180,821,Backend,3303
cmat_mulx_avx_nr_c_20_dot_product_length_19,cmat_mulx_avx,20,19,1500,820,Backend,2300,882,Backend,3530
cmat_mulx_avx_nr_c_20_dot_product_length_20,cmat_mulx_avx,20,20,1580,860,Backend,2420,954.47,Backend,3789
cmat_mulx_avx_accumulate_nr_c_2_dot_product_length_2,cmat_mulx_avx_accumulate,2,2,14,4.95,Backend,10,8.83,Backend,37
cmat_mulx_avx_accumulate_nr_c_2_dot_product_length_3,cmat_mulx_avx_accumulate,2,3,22,9,Backend,22,13,Backend,54
cmat_mulx_avx_accumulate_nr_c_2_dot_product_length_4,cmat_mulx_avx_accumulate,2,4,30,14,Backend,38,17,Backend,73
cmat_mulx_avx_accumulate_nr_c_2_dot_product_length_5,cmat_mulx_avx_accumulate,2,5,38,19,Backend,54,21.53,Backend,92
cmat_mulx_avx_accumulate_nr_c_2_dot_product_length_6,cmat_mulx_avx_accumulate,2,6,46,24,Backend,70,25,Backend,111
cmat_mulx_avx_accumulate_nr_c_2_dot_product_length_7,cmat_mulx_avx_accumulate,2,7,54,29.21,Backend,86,29.68,Backend,130
cmat_mulx_avx_accumulate_nr_c_2_dot_product_length_8,cmat_mulx_avx_accumulate,2,8,62,36.67,Backend,98,35,Backend,153
cmat_mulx_avx_accumulate_nr_c_2_dot_product_length_9,cmat_mulx_avx_accumulate,2,9,70,42,Backend,110,40,Backend,176
cmat_mulx_avx_accumulate_nr_c_2_dot_product_length_10,cmat_mulx_avx_accumulate,2,10,78,46,Backend,122,46,Backend,202
cmat_mulx_avx_accumulate_nr_c_2_dot_product_length_11,cmat_mulx_avx_accumulate,2,11,86,50,Backend,134,52,Backend,225
cmat_mulx_avx_accumulate_nr_c_2_dot_product_length_12,cmat_mulx_avx_accumulate,2,12,94,54,Backend,146,58.53,Backend,248
cmat_mulx_avx_accumulate_nr_c_2_dot_product_length_13,cmat_mulx_avx_accumulate,2,13,102,58,Backend,158,65,Backend,271
cmat_mulx_avx_accumulate_nr_c_2_dot_product_length_14,cmat_mulx_avx_accumulate,2,14,110,62,Backend,170,71,Backend,294
cmat_mulx_avx_accumulate_nr_c_2_dot_product_length_15,cmat_mulx_avx_accumulate,2,15,118,66,Backend,182,76,Backend,317
cmat_mulx_avx_accumulate_nr_c_2_dot_product_length_16,cmat_mulx_avx_accumulate,2,16,126,76,Backend,194,83,Backend,340
cmat_mulx_avx_accumulate_nr_c_2_dot_product_length_17,cmat_mulx_avx_accumulate,2,17,134,74,Backend,206,89,Backend,363
cmat_mulx_avx_accumulate_nr_c_2_dot_product_length_18,cmat_mulx_avx_accumulate,2,18,142,78,Backend,218,95,Backend,386
cmat_mulx_avx_accumulate_nr_c_2_dot_product_length_19,cmat_mulx_avx_accumulate,2,19,150,82,Backend,230,100,Backend,409
cmat_mulx_avx_accumulate_nr_c_2_dot_product_length_20,cmat_mulx_avx_accumulate,2,20,158,86,Backend,242,108,Backend,432
cmat_mulx_avx_accumulate_nr_c_3_dot_product_length_2,cmat_mulx_avx_accumulate,3,2,21,9.21,Backend,21,12.47,Backend,52
cmat_mulx_avx_accumulate_nr_c_3_dot_product_length_3,cmat_mulx_avx_accumulate,3,3,33,17,Backend,45,18.68,Backend,78
cmat_mulx_avx_accumulate_nr_c_3_dot_product_length_4,cmat_mulx_avx_accumulate,3,4,45,24.53,Backend,69,24.68,Backend,104
cmat_mulx_avx_accumulate_nr_c_3_dot_product_length_5,cmat_mulx_avx_accumulate,3,5,57,31.53,Backend,93,31,Backend,130
cmat_mulx_avx_accumulate_nr_c_3_dot_product_length_6,cmat_mulx_avx_accumulate,3,6,69,38,Backend,111,38.42,Backend,162
cmat_mulx_avx_accumulate_nr_c_3_dot_product_length_7,cmat_mulx_avx_accumulate,3,7,81,46.05,Backend,129,45,Backend,194
cmat_mulx_avx_accumulate_nr_c_3_dot_product_length_8,cmat_mulx_avx_accumulate,3,8,93,55,Backend,147,55.05,Backend,229
cmat_mulx_avx_accumulate_nr_c_3_dot_product_length_9,cmat_mulx_avx_accumulate,3,9,105,66,Backend,165,62.95,Backend,261
cmat_mulx_avx_accumulate_nr_c_3_dot_product_length_10,cmat_mulx_avx_accumulate,3,10,117,72,Backend,183,71.53,Backend,293
cmat_mulx_avx_accumulate_nr_c_3_dot_product_length_11,cmat_mulx_avx_accumulate,3,11,129,78,Backend,201,80.05,Backend,325
cmat_mulx_avx_accumulate_nr_c_3_dot_product_length_12,cmat_mulx_avx_accumulate,3,12,141,84,Backend,219,88.58,Backend,357
cmat_mulx_avx_accumulate_nr_c_3_dot_product_length_13,cmat_mulx_avx_accumulate,3,13,153,90,Backend,237,96.95,Backend,389
cmat_mulx_avx_accumulate_nr_c_3_dot_product_length_14,cmat_mulx_avx_accumulate,3,14,165,96,Backend,255,106.47,Backend,421
cmat_mulx_avx_accumulate_nr_c_3_dot_product_length_15,cmat_mulx_avx_accumulate,3,15,177,102,Backend,273,114.95,Backend,453
cmat_mulx_avx_accumulate_nr_c_3_dot_product_length_16,cmat_mulx_avx_accumulate,3,16,189,114,Backend,291,123.05,Backend,485
cmat_mulx_avx_accumulate_nr_c_3_dot_product_length_17,cmat_mulx_avx_accumulate,3,17,201,114,Backend,309,131.95,Backend,517
cmat_mulx_avx_accumulate_nr_c_3_dot_product_length_18,cmat_mulx_avx_accumulate,3,18,213,120,Backend,327,141.47,Backend,549
cmat_mulx_avx_accumulate_nr_c_3_dot_product_length_19,cmat_mulx_avx_accumulate,3,19,225,126,Backend,345,150.58,Backend,581
cmat_mulx_avx_accumulate_nr_c_3_dot_product_length_20,cmat_mulx_avx_accumulate,3,20,237,132,Backend,363,160.05,Backend,613
cmat_mulx_avx_accumulate_nr_c_4_dot_product_length_2,cmat_mulx_avx_accumulate,4,2,28,14,Backend,36,16.53,Backend,69
cmat_mulx_avx_accumulate_nr_c_4_dot_product_length_3,cmat_mulx_avx_accumulate,4,3,44,24,Backend,68,25,Backend,102
cmat_mulx_avx_accumulate_nr_c_4_dot_product_length_4,cmat_mulx_avx_accumulate,4,4,60,34,Backend,100,32.53,Backend,135
cmat_mulx_avx_accumulate_nr_c_4_dot_product_length_5,cmat_mulx_avx_accumulate,4,5,76,42,Backend,124,42.5,Backend,176
cmat_mulx_avx_accumulate_nr_c_4_dot_product_length_6,cmat_mulx_avx_accumulate,4,6,92,51,Backend,148,52,Backend,217
cmat_mulx_avx_accumulate_nr_c_4_dot_product_length_7,cmat_mulx_avx_accumulate,4,7,108,62,Backend,172,63,Backend,261
cmat_mulx_avx_accumulate_nr_c_4_dot_product_length_8,cmat_mulx_avx_accumulate,4,8,124,73.53,Backend,196,73,Backend,302
cmat_mulx_avx_accumulate_nr_c_4_dot_product_length_9,cmat_mulx_avx_accumulate,4,9,140,84,Backend,220,84,Backend,343
cmat_mulx_avx_accumulate_nr_c_4_dot_product_length_10,cmat_mulx_avx_accumulate,4,10,156,92,Backend,244,95,Backend,384
cmat_mulx_avx_accumulate_nr_c_4_dot_product_length_11,cmat_mulx_avx_accumulate,4,11,172,100,Backend,268,106,Backend,425
cmat_mulx_avx_accumulate_nr_c_4_dot_product_length_12,cmat_mulx_avx_accumulate,4,12,188,108,Backend,292,116,Backend,466
cmat_mulx_avx_accumulate_nr_c_4_dot_product_length_13,cmat_mulx_avx_accumulate,4,13,204,116,Backend,316,128,Backend,507
cmat_mulx_avx_accumulate_nr_c_4_dot_product_length_14,cmat_mulx_avx_accumulate,4,14,220,124,Backend,340,140,Backend,548
cmat_mulx_avx_accumulate_nr_c_4_dot_product_length_15,cmat_mulx_avx_accumulate,4,15,236,132,Backend,364,152,Backend,589
cmat_mulx_avx_accumulate_nr_c_4_dot_product_length_16,cmat_mulx_avx_accumulate,4,16,252,152,Backend,388,163,Backend,630
cmat_mulx_avx_accumulate_nr_c_4_dot_product_length_17,cmat_mulx_avx_accumulate,4,17,268,148,Backend,412,174,Backend,671
cmat_mulx_avx_accumulate_nr_c_4_dot_product_length_18,cmat_mulx_avx_accumulate,4,18,284,156,Backend,436,187,Backend,712
cmat_mulx_avx_accumulate_nr_c_4_dot_product_length_19,cmat_mulx_avx_accumulate,4,19,300,164,Backend,460,199,Backend,753
cmat_mulx_avx_accumulate_nr_c_4_dot_product_length_20,cmat_mulx_avx_accumulate,4,20,316,172,Backend,484,214,Backend,794
cmat_mulx_avx_accumulate_nr_c_5_dot_product_length_2,cmat_mulx_avx_accumulate,5,2,35,19,Backend,51,20.74,Backend,86
cmat_mulx_avx_accumulate_nr_c_5_dot_product_length_3,cmat_mulx_avx_accumulate,5,3,55,31.53,Backend,91,30.53,Backend,126
cmat_mulx_avx_accumulate_nr_c_5_dot_product_length_4,cmat_mulx_avx_accumulate,5,4,75,42.53,Backend,125,41,Backend,172
cmat_mulx_avx_accumulate_nr_c_5_dot_product_length_5,cmat_mulx_avx_accumulate,5,5,95,52.53,Backend,155,53.32,Backend,222
cmat_mulx_avx_accumulate_nr_c_5_dot_product_length_6,cmat_mulx_avx_accumulate,5,6,115,64,Backend,185,67.05,Backend,275
cmat_mulx_avx_accumulate_nr_c_5_dot_product_length_7,cmat_mulx_avx_accumulate,5,7,135,78,Backend,215,80.47,Backend,325
cmat_mulx_avx_accumulate_nr_c_5_dot_product_length_8,cmat_mulx_avx_accumulate,5,8,155,91.47,Backend,245,94.53,Backend,375
cmat_mulx_avx_accumulate_nr_c_5_dot_product_length_9,cmat_mulx_avx_accumulate,5,9,175,108,Backend,275,107.95,Backend,425
cmat_mulx_avx_accumulate_nr_c_5_dot_product_length_10,cmat_mulx_avx_accumulate,5,10,195,118,Backend,305,123.05,Backend,475
cmat_mulx_avx_accumulate_nr_c_5_dot_product_length_11,cmat_mulx_avx_accumulate,5,11,215,128,Backend,335,136.95,Backend,525
cmat_mulx_avx_accumulate_nr_c_5_dot_product_length_12,cmat_mulx_avx_accumulate,5,12,235,138,Backend,365,150.95,Backend,575
cmat_mulx_avx_accumulate_nr_c_5_dot_product_length_13,cmat_mulx_avx_accumulate,5,13,255,148,Backend,395,165.95,Backend,625
cmat_mulx_avx_accumulate_nr_c_5_dot_product_length_14,cmat_mulx_avx_accumulate,5,14,275,158,Backend,425,179.95,Backend,675
cmat_mulx_avx_accumulate_nr_c_5_dot_product_length_15,cmat_mulx_avx_accumulate,5,15,295,168,Backend,455,195.95,Backend,725
cmat_mulx_avx_accumulate_nr_c_5_dot_product_length_16,cmat_mulx_avx_accumulate,5,16,315,190,Backend,485,210.53,Backend,775
cmat_mulx_avx_accumulate_nr_c_5_dot_product_length_17,cmat_mulx_avx_accumulate,5,17,335,188,Backend,515,225.42,Backend,825
cmat_mulx_avx_accumulate_nr_c_5_dot_product_length_18,cmat_mulx_avx_accumulate,5,18,355,198,Backend,545,241.05,Backend,875
cmat_mulx_avx_accumulate_nr_c_5_dot_product_length_19,cmat_mulx_avx_accumulate,5,19,375,208,Backend,575,254.95,Backend,925
cmat_mulx_avx_accumulate_nr_c_5_dot_product_length_20,cmat_mulx_avx_accumulate,5,20,395,218,Backend,605,270.58,Backend,975
